226,5017,3.5
226,5099,2.5
226,5103,4.0
227,16,3.5
227,30,4.5
227,41,5.0
227,85,3.5
227,102,4.0
227,153,4.0
227,188,3.5
227,217,4.5
227,258,5.0
227,373,4.0
227,406,3.5
227,478,4.5
227,488,5.0
227,546,3.5
227,690,4.0
227,1085,4.5
227,1111,4.5
227,1369,4.0
227,1686,5.0
227,3305,4.5
227,3500,4.0
227,3630,5.0
227,3721,5.0
227,3982,4.0
227,4040,4.5
227,4326,5.0
227,4414,4.0
227,4515,4.5
227,4544,4.0
227,4571,3.5
227,4575,4.5
227,4711,4.5
227,4724,5.0
227,4770,4.5
227,4783,3.5
227,4872,4.0
227,4931,2.5
227,4985,5.0
227,4990,4.0
227,5008,4.5
227,5014,4.5
227,5091,4.5
227,5094,4.5
227,5197,4.5
227,5229,3.5
227,5361,5.0
227,5484,3.5
227,5573,3.5
227,5618,4.0
227,5679,5.0
227,5712,5.0
227,5772,4.5
227,6076,4.5
227,6091,4.0
227,6193,4.0
227,6269,4.0
227,6282,4.0
227,6289,4.0
227,6364,3.5
227,6417,4.0
227,6503,4.0
227,6521,4.5
227,6544,4.0
227,6631,4.0
227,6822,4.5
227,6843,4.5
228,52,2.0
228,188,4.5
228,382,4.0
228,418,3.0
228,511,3.5
228,646,3.5
228,690,4.0
228,702,4.5
228,802,4.0
228,812,3.0
228,923,4.5
228,1549,4.0
228,1701,3.5
228,1782,4.0
228,1979,3.0
228,2008,4.0
228,5111,4.0
229,1,5.0
229,5,3.0
229,10,4.0
229,18,3.0
229,20,4.0
229,31,5.0
229,32,4.0
229,39,3.0
229,85,5.0
229,102,5.0
229,104,3.0
229,116,3.0
229,151,3.0
229,160,4.0
229,170,5.0
229,171,4.0
229,183,3.0
229,191,4.0
229,206,4.0
229,211,4.0
229,213,4.0
229,217,5.0
229,220,3.0
229,223,3.0
229,239,4.0
229,250,4.0
229,251,3.0
229,254,3.0
229,255,4.0
229,258,4.0
229,259,4.0
229,271,4.0
229,274,4.0
229,289,3.0
229,308,3.0
229,309,3.0
229,312,4.0
229,314,3.0
229,335,3.0
229,336,4.0
229,340,3.0
229,348,3.0
229,357,4.0
229,362,4.0
229,373,4.0
229,380,4.0
229,403,3.0
229,404,3.0
229,406,5.0
229,407,3.0
229,408,3.0
229,412,3.0
229,436,4.0
229,472,4.0
230,2,2.5
230,31,2.0
230,34,3.0
230,41,3.0
230,102,2.0
230,104,3.5
230,119,3.0
230,165,2.0
230,183,4.0
230,201,1.0
230,248,2.0
230,251,3.0
230,271,3.0
230,274,3.0
230,373,1.0
230,380,2.5
230,403,3.5
230,404,2.5
230,405,2.0
230,406,0.5
230,407,2.5
230,408,3.0
230,410,2.0
230,412,4.0
230,436,2.0
230,441,2.0
230,472,4.0
230,490,3.0
230,493,2.0
230,546,1.5
230,609,2.0
230,636,3.0
230,650,0.5
230,652,2.5
230,693,3.0
230,702,3.5
230,765,1.5
230,813,1.0
230,819,1.0
230,829,3.0
230,846,4.0
230,872,3.0
230,912,3.5
230,914,3.5
230,939,2.5
230,976,3.0
230,991,3.0
230,997,3.0
230,1060,0.5
230,1111,3.0
230,1182,2.0
230,1189,3.0
230,1203,3.0
230,1238,3.0
230,1297,3.5
230,1315,4.0
230,1434,2.5
230,1493,3.5
230,1510,0.5
230,1530,0.5
230,1545,2.0
230,1660,1.0
230,1661,3.0
230,1686,3.0
230,1700,1.0
230,1702,2.5
230,1783,3.0
230,1839,1.5
230,1990,3.5
230,2019,3.0
230,2041,3.0
230,2141,3.0
230,2220,4.5
230,2263,4.0
230,2269,1.0
230,2440,4.0
230,2823,4.0
230,2888,4.0
230,2938,4.0
230,2964,4.0
230,3287,3.5
230,3305,4.5
230,3340,4.0
230,3352,1.5
230,3354,5.0
230,3495,3.0
230,3500,2.0
230,3736,1.0
230,3907,2.0
230,3979,1.5
230,3981,4.0
230,4327,2.0
230,4440,1.5
230,4461,4.5
230,4466,4.5
230,4477,4.5
230,4482,4.5
230,4488,3.0
230,4583,4.0
230,4689,3.5
230,4696,5.0
230,4832,3.5
230,4855,3.5
230,4881,2.0
230,4892,3.0
230,4923,5.0
230,4965,4.5
230,4981,1.0
231,188,4.0
231,217,4.0
231,373,2.0
231,406,5.0
231,618,5.0
231,690,3.5
231,691,4.0
231,693,5.0
231,702,4.0
231,736,4.0
231,755,4.0
231,991,2.0
231,1621,4.0
231,1953,3.0
231,5197,5.0
231,5916,2.0
231,6364,3.0
232,1,3.5
232,2,4.0
232,10,3.0
232,34,3.0
232,41,4.5
232,42,2.5
232,81,3.5
232,85,4.5
232,100,3.5
232,102,4.5
232,116,3.5
232,165,3.0
232,188,4.5
232,217,5.0
232,258,4.0
232,271,3.5
232,340,3.0
232,357,4.0
232,373,4.5
232,374,4.0
232,403,3.0
232,405,3.0
232,406,4.0
232,409,2.5
232,410,3.0
232,411,2.5
232,412,3.5
232,436,3.0
232,439,3.0
232,441,3.0
232,448,2.5
232,472,3.0
232,477,3.5
232,490,3.5
232,575,4.0
232,602,3.0
232,609,2.5
232,612,3.5
232,613,2.0
232,616,3.0
232,618,4.5
232,636,4.0
232,650,4.0
232,666,3.5
232,670,2.5
232,690,4.5
232,691,4.5
232,700,5.0
232,732,4.0
232,736,3.0
232,755,3.5
232,762,3.5
232,799,3.5
232,809,3.5
232,813,3.5
232,881,2.0
232,914,3.5
232,919,2.5
232,939,3.5
232,983,2.0
232,984,3.0
232,994,3.0
232,997,4.5
232,1072,3.5
232,1074,3.0
232,1079,4.5
232,1085,3.0
232,1105,4.0
232,1111,4.0
232,1136,4.5
232,1152,1.5
232,1155,3.5
232,1159,5.0
232,1182,2.5
232,1185,3.0
232,1189,2.5
232,1203,3.5
232,1218,3.0
232,1234,3.5
232,1297,3.0
232,1321,5.0
232,1394,3.0
232,1414,3.0
232,1432,1.5
232,1433,4.0
232,1451,3.5
232,1506,4.0
232,1534,3.0
232,1537,3.0
232,1540,3.5
232,1545,3.0
232,1546,2.5
232,1548,2.0
232,1585,3.0
232,1590,3.5
232,1616,4.0
232,1638,2.5
232,1663,3.5
232,1686,4.5
232,1783,3.0
232,1811,2.5
232,1816,4.5
232,1889,3.0
232,1918,3.0
232,1958,3.0
232,1979,3.5
232,1993,4.0
232,1994,3.5
232,2019,5.0
232,2042,3.0
232,2052,2.5
232,2099,3.5
232,2118,2.5
232,2121,3.0
232,2141,4.0
232,2149,3.5
232,2160,3.0
232,2161,3.0
232,2185,3.0
232,2190,4.0
232,2199,3.0
232,2202,4.5
232,2220,4.0
232,2221,4.5
232,2233,3.0
232,2234,2.5
232,2235,4.0
232,2240,2.5
232,2246,3.5
232,2249,3.5
232,2260,3.5
232,2261,3.5
232,2263,4.0
232,2264,3.0
232,2272,3.0
232,2327,4.5
232,2368,5.0
232,2372,2.5
232,2383,3.0
232,2410,4.0
232,2412,4.5
232,2425,2.5
232,2426,4.0
232,2427,3.5
232,2437,2.5
232,2438,3.5
232,2439,2.5
232,2440,3.5
232,2447,3.0
232,2449,3.0
232,2475,2.5
232,2476,3.0
232,2576,3.5
232,2581,3.0
232,2585,2.5
232,2605,3.0
232,2613,3.5
232,2614,3.0
232,2619,3.0
232,2642,4.5
232,2647,3.0
232,2663,4.0
232,2666,2.5
232,2667,3.5
232,2689,4.0
232,2698,3.0
232,2700,3.5
232,2722,3.5
232,2725,4.0
232,2728,3.0
232,2741,3.0
232,2742,3.0
232,2747,3.5
232,2772,4.0
232,2783,2.5
232,2790,1.5
232,2792,4.0
232,2794,3.0
232,2810,5.0
232,2823,3.5
232,2824,2.0
232,2842,3.0
232,2846,2.0
232,2863,3.5
232,2870,3.0
232,2888,4.5
232,2896,4.0
232,2927,4.5
232,2931,2.5
232,2937,2.5
232,2938,3.0
232,2940,3.0
232,2951,2.5
232,2954,3.5
232,2964,4.0
232,2965,2.0
232,2967,3.0
232,2996,2.5
232,2997,2.5
232,3015,3.5
232,3019,4.0
232,3035,3.0
232,3056,3.5
232,3084,4.0
232,3086,3.0
232,3103,3.0
232,3110,2.0
232,3111,2.5
232,3122,3.5
232,3130,4.0
232,3140,4.5
232,3154,4.0
232,3156,4.0
232,3163,3.0
232,3164,2.5
232,3165,3.0
232,3177,2.0
232,3183,2.0
232,3184,3.0
232,3206,3.0
232,3207,4.0
232,3214,3.0
232,3215,4.0
232,3225,2.5
232,3226,4.0
232,3258,3.5
232,3259,2.5
232,3261,3.5
232,3266,3.0
232,3268,4.0
232,3269,3.0
232,3286,3.0
232,3287,3.5
232,3291,3.0
232,3302,3.0
232,3305,4.0
232,3336,2.5
232,3338,3.0
232,3341,2.5
232,3350,2.5
232,3352,4.0
232,3354,4.5
232,3357,3.5
232,3367,3.0
232,3368,3.5
232,3377,3.0
232,3380,3.0
232,3381,3.5
232,3387,2.5
232,3391,1.5
232,3393,2.0
232,3425,4.0
232,3428,3.5
232,3443,3.0
232,3444,3.5
232,3447,3.0
232,3494,3.5
232,3495,4.0
232,3499,3.0
232,3500,3.0
232,3501,4.0
232,3508,4.0
232,3509,3.0
232,3517,3.5
232,3520,3.5
232,3529,3.0
232,3605,4.0
232,3627,3.5
232,3629,2.5
232,3630,4.0
232,3632,3.0
232,3635,0.5
232,3638,2.5
232,3640,3.5
232,3643,2.5
232,3645,3.5
232,3674,4.0
232,3677,2.5
232,3679,2.0
232,3680,2.0
232,3681,4.5
232,3685,4.0
232,3686,2.5
232,3702,3.5
232,3703,3.0
232,3708,4.0
232,3715,4.0
232,3718,3.0
232,3721,3.5
232,3723,3.5
232,3724,3.0
232,3725,3.5
232,3736,3.0
232,3737,2.5
232,3739,3.0
232,3740,3.5
232,3741,3.0
232,3744,4.0
232,3745,3.0
232,3747,5.0
232,3907,3.0
232,3908,3.0
232,3912,2.5
232,3913,3.5
232,3914,1.0
232,3915,3.5
232,3938,3.0
232,3953,4.0
232,3954,3.5
232,3955,2.5
232,3977,4.0
232,3981,4.0
232,3983,3.0
232,3984,3.5
232,3986,2.0
232,4005,4.5
232,4006,3.0
232,4008,4.0
232,4010,2.0
232,4012,2.5
232,4014,1.5
232,4018,3.0
232,4019,3.5
232,4023,3.0
232,4024,3.0
232,4025,2.0
232,4026,1.5
232,4027,2.5
232,4029,3.5
232,4035,3.0
232,4036,3.5
232,4039,2.0
232,4042,2.5
232,4043,3.5
232,4044,3.0
232,4047,3.5
232,4050,2.5
232,4058,4.5
232,4059,4.0
232,4064,3.0
232,4066,4.0
232,4067,4.0
232,4070,2.5
232,4073,3.0
232,4075,3.0
232,4076,3.0
232,4259,2.5
232,4281,3.0
232,4288,2.0
232,4302,3.0
232,4306,3.0
232,4307,2.5
232,4312,3.0
232,4324,4.5
232,4326,4.0
232,4327,3.5
232,4330,3.0
232,4331,3.0
232,4332,1.5
232,4334,2.0
232,4343,3.5
232,4348,2.0
232,4349,2.0
232,4350,3.5
232,4355,2.5
232,4358,3.0
232,4359,1.5
232,4362,2.5
232,4370,3.5
232,4373,3.0
232,4375,3.0
232,4380,3.0
232,4387,2.0
232,4388,2.0
232,4389,3.0
232,4391,3.0
232,4392,3.5
232,4402,2.5
232,4403,3.0
232,4414,4.5
232,4415,2.0
232,4416,3.0
232,4417,3.5
232,4435,2.5
232,4437,2.5
232,4438,4.0
232,4439,2.5
232,4440,4.5
232,4449,4.0
232,4450,3.0
232,4451,2.5
232,4453,3.0
232,4455,3.0
232,4458,4.0
232,4459,2.5
232,4461,4.0
232,4466,4.5
232,4471,2.5
232,4477,3.5
232,4478,3.0
232,4480,3.0
232,4482,4.0
232,4484,3.5
232,4486,3.0
232,4490,3.0
232,4491,3.0
232,4493,3.5
232,4499,3.0
232,4507,4.0
232,4512,3.0
232,4513,3.0
232,4514,3.0
232,4515,3.5
232,4516,1.5
232,4524,2.0
232,4526,3.5
232,4527,3.0
232,4531,2.5
232,4532,3.0
232,4535,3.5
232,4538,3.0
232,4540,2.5
232,4541,3.5
232,4546,3.0
232,4549,3.0
232,4553,3.5
232,4554,4.0
232,4555,3.5
232,4557,2.5
232,4560,4.5
232,4561,2.0
232,4563,4.0
232,4566,3.0
232,4571,3.5
232,4574,2.5
232,4575,4.0
232,4576,4.0
232,4577,2.5
232,4579,1.5
232,4583,4.5
232,4588,2.5
232,4592,3.0
232,4593,2.5
232,4594,3.0
232,4604,3.0
232,4606,2.5
232,4608,3.0
232,4610,3.5
232,4620,2.5
232,4623,3.0
232,4628,3.0
232,4629,2.0
232,4633,3.5
232,4634,0.5
232,4636,2.5
232,4638,2.0
232,4640,3.0
232,4642,3.0
232,4644,5.0
232,4645,3.0
232,4646,4.0
232,4648,3.5
232,4659,3.5
232,4661,3.0
232,4663,1.5
232,4667,3.5
232,4676,2.5
232,4681,3.5
232,4682,2.5
232,4683,3.5
232,4684,1.5
232,4688,3.0
232,4689,3.5
232,4691,3.0
232,4694,2.0
232,4695,3.5
232,4696,3.5
232,4698,2.5
232,4699,1.5
232,4706,2.0
232,4709,3.0
232,4711,4.0
232,4719,2.0
232,4721,3.5
232,4722,3.0
232,4724,3.5
232,4726,3.5
232,4727,2.0
232,4736,3.0
232,4740,3.5
232,4741,3.5
232,4748,3.5
232,4750,3.0
232,4757,3.5
232,4760,3.0
232,4762,2.5
232,4770,4.0
232,4771,3.5
232,4773,3.5
232,4780,2.0
232,4783,2.5
232,4784,2.0
232,4785,3.0
232,4786,3.5
232,4788,3.0
232,4792,3.5
232,4793,4.0
232,4796,2.5
232,4799,3.5
232,4801,4.0
232,4804,4.0
232,4806,3.0
232,4807,3.0
232,4809,2.5
232,4818,3.5
232,4822,3.5
232,4825,3.0
232,4827,1.5
232,4832,4.0
232,4838,2.0
232,4839,3.5
232,4840,2.0
232,4844,3.5
232,4847,3.0
232,4850,4.0
232,4854,2.5
232,4855,5.0
232,4860,3.5
232,4862,4.0
232,4863,2.5
232,4864,4.0
232,4867,3.0
232,4870,3.5
232,4873,3.0
232,4875,3.5
232,4877,3.5
232,4882,3.0
232,4892,4.0
232,4893,4.0
232,4897,2.5
232,4899,3.5
232,4900,0.5
232,4904,3.5
232,4911,2.0
232,4914,3.5
232,4917,4.0
232,4918,3.5
232,4920,3.5
232,4922,3.0
232,4923,3.5
232,4924,2.5
232,4925,3.0
232,4930,3.5
232,4931,4.0
232,4937,4.0
232,4949,4.0
232,4964,3.5
232,4966,2.5
232,4968,3.0
232,4971,4.0
232,4973,3.5
232,4975,3.0
232,4982,3.0
232,4987,4.0
232,4988,3.5
232,4991,3.0
232,4995,2.5
232,4999,4.5
232,5002,3.0
232,5008,4.5
232,5012,4.5
232,5023,3.0
232,5027,0.5
232,5028,2.5
232,5033,3.0
232,5038,3.5
232,5043,3.0
232,5046,3.0
232,5052,3.5
232,5063,3.5
232,5066,3.5
232,5068,3.0
232,5071,3.0
232,5075,4.5
232,5078,3.5
232,5082,4.5
232,5088,2.5
232,5091,4.5
232,5094,3.0
232,5095,2.0
232,5103,3.0
232,5108,4.0
232,5111,3.5
232,5112,3.5
232,5113,3.0
232,5133,4.5
232,5137,3.5
232,5145,3.5
232,5161,4.0
232,5164,4.0
232,5170,3.5
232,5174,3.5
232,5176,4.0
232,5181,4.0
232,5184,4.0
232,5188,3.5
232,5196,4.0
232,5199,4.0
232,5207,3.0
232,5208,4.0
232,5216,2.0
232,5229,4.5
232,5232,4.0
232,5233,3.5
232,5234,3.0
232,5238,3.0
232,5245,4.0
232,5256,3.5
232,5260,2.5
232,5264,3.0
232,5266,4.0
232,5273,3.5
232,5282,3.0
232,5283,4.0
232,5291,4.0
232,5292,2.5
232,5297,4.0
232,5298,4.5
232,5304,5.0
232,5315,4.0
232,5316,3.5
232,5321,3.5
232,5322,4.5
232,5324,3.5
232,5336,3.0
232,5340,3.5
232,5344,4.0
232,5351,5.0
232,5352,2.5
232,5353,3.5
232,5361,3.5
232,5363,3.5
232,5365,3.5
232,5366,2.5
232,5385,3.5
232,5392,3.5
232,5406,3.5
232,5407,4.0
232,5408,4.0
232,5416,4.0
232,5420,4.0
232,5422,3.0
232,5431,3.5
232,5435,4.0
232,5446,3.0
232,5450,4.0
232,5452,3.5
232,5466,3.5
232,5520,4.5
232,5553,3.5
232,5559,5.0
232,5573,5.0
232,5578,4.0
232,5581,3.0
232,5587,4.0
232,5623,3.0
232,5631,4.0
232,5637,5.0
232,5655,4.5
233,1,3.0
233,41,3.5
233,85,3.0
233,102,2.0
233,217,4.0
233,258,5.0
233,373,4.0
233,403,3.0
233,416,4.0
233,436,3.0
233,488,3.5
233,490,2.5
233,555,3.5
233,630,3.5
233,644,2.5
233,666,3.0
233,688,3.0
233,708,3.0
233,711,3.5
233,759,4.0
233,914,3.0
233,997,3.5
233,1061,3.0
233,1083,3.5
233,1159,4.0
233,1317,4.0
233,1321,4.0
233,1532,3.5
233,1540,3.5
233,1621,3.0
233,1686,4.0
233,1711,4.0
233,1761,4.0
233,2121,3.0
233,2220,2.5
233,2221,4.5
233,2233,3.0
233,2377,3.5
233,2388,3.5
233,2410,4.0
233,3086,3.5
233,3138,4.0
233,3140,3.5
233,3154,3.5
233,3166,3.5
233,3305,4.0
233,3354,3.0
233,3495,2.5
233,3500,3.5
233,3715,5.0
233,3721,4.0
233,3736,3.5
233,3747,3.0
233,3912,3.5
233,4324,3.5
233,4414,3.0
233,4466,3.5
233,4644,3.0
233,4783,3.5
233,4987,3.0
233,4993,3.0
233,5038,3.0
233,5043,3.0
233,5091,3.0
233,5111,4.0
233,5197,3.5
233,5229,3.5
233,5298,3.5
233,5327,3.0
233,5361,3.0
233,5450,2.5
233,5452,3.5
233,5484,4.0
233,5547,2.5
233,5548,1.5
233,5573,3.5
233,5637,3.5
233,5743,3.0
233,5764,3.5
233,5785,2.5
233,5916,3.5
233,6034,3.0
233,6122,3.5
233,6249,2.0
233,6294,4.0
233,6364,3.0
233,6430,4.0
233,6497,2.0
233,6503,1.0
233,6560,2.5
233,6631,2.5
233,6641,3.0
233,6643,2.0
233,6646,2.0
233,6826,3.0
233,6843,4.5
233,6907,2.0
233,7253,4.0
233,7307,1.5
233,7398,3.5
233,7430,4.0
233,7502,2.5
234,1,5.0
234,23,5.0
234,31,3.0
234,36,4.0
234,42,5.0
234,52,3.0
234,104,5.0
234,109,5.0
234,118,2.0
234,121,2.0
234,130,2.0
234,165,2.0
234,188,5.0
234,251,2.0
234,270,1.0
234,271,4.0
234,302,3.0
234,314,3.0
234,324,3.0
234,330,2.0
234,340,5.0
234,344,4.0
234,366,4.0
234,386,2.0
234,391,5.0
234,400,3.0
234,403,2.0
234,405,5.0
234,407,4.0
234,408,4.0
234,409,5.0
234,418,4.0
234,436,4.0
234,448,3.0
234,452,4.0
234,467,2.0
234,472,5.0
234,473,4.0
234,482,3.0
234,497,3.0
234,529,3.0
234,601,5.0
234,602,4.0
234,608,3.0
234,612,4.0
234,614,4.0
234,618,4.0
234,636,4.0
234,650,5.0
234,652,3.0
234,690,5.0
234,691,4.0
234,693,4.0
234,700,5.0
234,702,5.0
234,703,2.0
234,728,4.0
234,741,4.0
234,755,3.0
234,792,3.0
234,795,4.0
234,799,3.0
234,802,3.0
234,803,3.0
234,806,5.0
234,807,4.0
234,808,3.0
234,817,4.0
234,827,1.0
234,830,5.0
234,859,3.0
234,877,2.0
234,906,2.0
234,909,5.0
234,912,4.0
234,914,4.0
234,916,3.0
234,920,3.0
234,983,3.0
234,984,4.0
234,992,1.0
234,1022,4.0
234,1032,3.0
234,1039,2.0
234,1072,5.0
234,1082,2.0
234,1117,3.0
234,1140,4.0
234,1142,3.0
234,1159,3.0
234,1167,5.0
234,1169,5.0
234,1182,5.0
234,1186,4.0
234,1197,3.0
234,1203,3.0
234,1209,3.0
234,1218,4.0
234,1251,3.0
234,1262,4.0
234,1274,2.0
234,1299,3.0
234,1351,4.0
234,1360,2.0
234,1377,4.0
234,1380,3.0
234,1385,3.0
234,1406,3.0
234,1450,3.0
234,1473,3.0
234,1497,4.0
234,1500,3.0
234,1506,3.0
234,1509,5.0
234,1510,3.0
234,1511,2.0
234,1512,2.0
234,1548,5.0
234,1684,1.0
234,1700,4.0
234,1702,5.0
234,1744,3.0
234,1783,5.0
234,1811,4.0
234,1856,5.0
234,1921,4.0
234,1937,3.0
234,1938,2.0
234,1939,3.0
234,1963,3.0
234,1966,4.0
234,2042,5.0
234,2065,4.0
234,2084,4.0
234,2121,1.0
234,2141,4.0
234,2144,3.0
234,2184,2.0
234,2233,4.0
234,2242,4.0
234,2263,4.0
234,2296,3.0
234,2297,3.0
234,2353,4.0
234,2368,4.0
234,2372,4.0
234,2377,3.0
234,2379,3.0
234,2410,5.0
234,2416,2.0
234,2430,4.0
234,2493,1.0
234,2535,4.0
234,2576,4.0
235,10,2.0
235,20,4.0
235,24,5.0
235,30,4.0
235,31,4.0
235,32,4.0
235,34,3.0
235,42,3.0
235,49,5.0
235,85,4.0
235,102,5.0
235,104,3.0
235,112,3.0
235,133,3.0
235,147,1.0
235,158,4.0
235,159,3.0
235,169,4.0
235,177,4.0
235,191,4.0
235,217,4.0
235,220,5.0
235,239,3.0
235,251,2.0
235,254,4.0
235,255,3.0
235,258,5.0
235,259,4.0
235,265,2.0
235,267,3.0
235,271,5.0
235,274,4.0
235,289,2.0
235,308,3.0
235,309,2.0
235,312,4.0
235,335,3.0
235,340,4.0
235,357,4.0
235,362,4.0
235,373,5.0
235,380,4.0
235,403,3.0
235,405,4.0
235,406,4.0
235,407,4.0
235,408,3.0
235,409,4.0
235,410,5.0
235,412,4.0
235,436,3.0
235,472,4.0
235,490,5.0
236,702,5.0
236,744,5.0
236,785,3.0
236,813,5.0
236,814,1.0
236,1126,5.0
236,1139,2.0
236,1404,5.0
236,1426,5.0
236,1429,3.0
236,1434,4.0
236,1436,4.0
236,1475,5.0
236,1479,5.0
236,1488,5.0
236,1490,1.0
236,1494,2.0
236,1530,5.0
236,1534,2.0
236,1547,3.0
236,1574,5.0
236,1597,5.0
236,1621,5.0
236,1726,2.0
236,1743,5.0
237,30,5.0
237,216,4.0
237,258,2.0
237,688,4.5
237,695,4.0
237,800,2.5
237,801,2.5
237,803,3.5
237,804,3.5
237,914,4.5
237,919,3.0
237,1025,3.0
237,1354,3.0
237,1414,3.5
237,1436,3.5
237,1506,2.5
237,1621,3.5
237,2039,2.5
237,2386,3.5
237,2927,3.5
237,3302,3.0
237,3305,3.0
237,3354,3.0
237,3715,4.0
237,3721,3.5
237,4515,4.0
237,4639,3.0
237,4644,4.0
237,4646,4.0
237,4724,2.5
237,4757,3.5
237,5197,3.5
237,5982,3.5
238,114,4.0
238,296,2.0
238,324,1.0
238,647,4.0
238,650,2.0
238,688,3.0
238,733,3.0
238,738,5.0
238,751,3.0
238,939,4.0
238,1111,2.0
238,1175,5.0
238,1341,4.0
238,1415,3.0
238,1773,4.0
238,2072,5.0
238,2165,4.0
238,2376,4.0
238,2386,4.0
238,2390,3.0
238,2412,4.0
238,2419,4.0
238,2504,4.0
238,2654,4.0
238,2675,4.0
238,2678,3.0
238,2679,4.0
238,2704,4.0
238,2709,3.0
238,2710,4.0
238,2720,3.0
238,2721,5.0
238,2722,4.0
239,1,4.0
239,6,5.0
239,15,4.5
239,19,3.5
239,20,4.0
239,22,3.5
239,30,5.0
239,41,5.0
239,74,3.5
239,81,3.5
239,85,4.5
239,114,4.5
239,147,2.5
239,165,3.5
239,188,5.0
239,211,5.0
239,215,4.0
239,216,4.5
239,217,5.0
239,230,4.0
239,255,4.5
239,258,5.0
239,267,2.5
239,274,3.5
239,312,4.0
239,335,3.5
239,336,5.0
239,340,4.0
239,372,3.5
239,380,4.0
239,382,4.0
239,404,3.5
239,405,4.0
239,406,3.5
239,407,4.0
239,410,3.0
239,412,4.0
239,416,4.5
239,436,4.0
239,488,4.5
239,490,4.0
239,493,3.0
239,498,4.0
239,555,4.0
239,618,4.0
239,639,4.0
239,644,5.0
239,645,4.5
239,652,3.5
239,666,5.0
239,688,4.0
239,690,5.0
239,691,4.0
239,693,4.0
239,698,5.0
239,700,5.0
239,701,5.0
239,702,4.0
239,706,5.0
239,708,3.5
239,721,4.0
239,724,3.5
239,728,4.5
239,732,2.5
239,733,4.5
239,755,4.5
239,765,3.5
239,822,3.5
239,863,4.0
239,872,2.5
239,904,3.0
239,912,3.0
239,914,4.0
239,917,4.0
239,955,4.0
239,960,5.0
239,973,3.0
239,976,4.0
239,991,5.0
239,1079,4.0
239,1085,4.0
239,1105,3.5
239,1111,4.5
239,1141,3.5
239,1148,4.0
239,1159,5.0
239,1166,4.0
239,1193,3.0
239,1203,4.5
239,1234,4.0
239,1262,4.5
239,1300,4.5
239,1303,3.0
239,1315,4.5
239,1321,5.0
239,1336,3.5
239,1392,4.5
239,1414,3.0
239,1421,3.0
239,1434,5.0
239,1506,3.5
239,1530,3.5
239,1537,2.0
239,1538,3.0
239,1540,4.0
239,1545,4.0
239,1590,4.0
239,1615,3.5
239,1621,5.0
239,1631,3.5
239,1638,4.0
239,1645,4.0
239,1661,3.0
239,1663,4.0
239,1686,5.0
239,1700,3.0
239,1702,3.5
239,1743,4.0
239,1779,3.5
239,1839,2.5
239,1917,4.5
239,1947,3.5
239,1990,3.0
239,2019,4.5
239,2041,4.0
239,2099,3.5
239,2141,4.5
239,2233,3.5
239,2246,4.5
239,2253,4.0
239,2256,5.0
239,2263,3.5
239,2297,3.5
239,2366,5.0
239,2388,4.5
239,2410,4.0
239,2440,1.0
239,2535,4.0
239,2613,3.5
239,2642,4.0
239,2692,4.0
239,2694,4.5
239,2700,4.0
239,2725,4.0
239,2747,4.5
239,2823,4.0
239,2863,4.0
239,2888,4.5
239,2896,3.5
239,2927,4.0
239,2938,3.5
239,2941,3.5
239,3035,4.5
239,3086,4.0
239,3122,5.0
239,3154,4.0
239,3287,4.0
239,3305,4.5
239,3340,5.0
239,3352,2.5
239,3354,4.0
239,3466,4.5
239,3472,4.0
239,3498,4.5
239,3500,4.0
239,3520,3.5
239,3630,3.5
239,3674,3.5
239,3736,4.0
239,3740,4.5
239,3868,5.0
239,3907,4.0
239,3912,4.0
239,3915,1.5
239,3977,4.0
239,3981,4.0
239,4005,4.0
239,4053,4.5
239,4075,4.0
239,4414,4.0
239,4461,4.0
239,4466,4.5
239,4477,3.5
239,4493,4.5
239,4515,4.0
239,4541,4.0
239,4574,4.0
239,4590,3.5
239,4644,4.5
239,4648,4.5
239,4659,5.0
239,4689,4.5
239,4696,3.5
239,4709,3.5
239,4724,4.5
239,4757,3.5
239,4770,3.0
239,4793,4.0
239,4832,4.0
239,4855,4.0
239,4882,3.5
239,4892,3.5
239,4899,4.0
239,4904,4.5
239,4917,4.0
239,4923,4.0
239,4924,4.0
239,4931,4.0
239,4937,4.0
239,4949,5.0
239,4987,4.5
239,4990,5.0
239,5002,3.0
239,5028,2.5
239,5091,4.5
239,5163,0.5
240,1,5.0
240,2,5.0
240,3,4.0
240,10,3.0
240,15,3.0
240,18,5.0
240,29,4.0
240,31,5.0
240,34,5.0
240,38,4.0
240,40,3.0
240,42,3.0
240,74,5.0
240,81,5.0
240,85,5.0
240,97,4.0
240,102,4.0
240,104,3.0
240,109,4.0
240,111,4.0
240,112,4.0
240,116,5.0
240,117,5.0
240,118,3.0
240,121,5.0
240,122,3.0
240,123,5.0
240,130,3.0
240,133,3.0
240,140,4.0
240,144,4.0
240,147,4.0
240,154,5.0
240,160,4.0
240,161,4.0
240,165,4.0
240,179,5.0
240,182,3.0
240,183,5.0
240,185,4.0
240,193,5.0
240,197,4.0
240,200,5.0
240,201,3.0
240,206,1.0
240,215,5.0
240,217,2.0
240,230,4.0
240,238,5.0
240,239,3.0
240,243,5.0
240,247,5.0
240,248,3.0
240,251,5.0
240,255,3.0
240,258,5.0
240,265,5.0
240,267,5.0
240,270,3.0
240,271,5.0
240,274,3.0
240,276,3.0
240,277,5.0
240,289,3.0
